-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/1982 through 12/31/2022 
Location: Latitude  22.2604   Longitude 84.8536 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 395.62 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2MDEW          MERRA-2 Dew/Frost Point at 2 Meters (C) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
PS              MERRA-2 Surface Pressure (kPa) 
WS10M           MERRA-2 Wind Speed at 10 Meters (m/s) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
-END HEADER-
YEAR,MO,DY,T2MDEW,PRECTOTCORR,PS,WS10M,T2M_MAX,T2M_MIN
2018,10,4,20.4,0.0,96.63,1.28,30.76,20.73
2018,10,5,20.35,0.0,96.67,1.41,30.6,20.61
2018,10,6,19.55,0.0,96.65,1.61,30.41,20.19
2018,10,7,19.42,0.0,96.62,1.29,30.27,19.99
2018,10,8,19.1,0.0,96.55,1.12,30.12,20.44
2018,10,9,17.74,0.0,96.47,2.05,29.56,19.08
2018,10,10,18.86,2.37,96.36,4.49,27.55,17.34
2018,10,11,21.26,11.64,96.32,4.98,24.67,20.77
2018,10,12,22.03,19.78,96.3,4.69,25.07,21.51
2018,10,13,21.43,1.22,96.4,4.03,28.29,21.05
2018,10,14,19.59,0.0,96.71,1.59,28.29,19.22
2018,10,15,17.4,0.0,96.83,1.57,28.69,18.15
2018,10,16,15.81,0.0,96.83,1.62,28.51,16.98
2018,10,17,17.51,0.0,96.7,1.83,28.73,17.01
2018,10,18,19.43,0.0,96.64,2.41,29.47,18.33
2018,10,19,18.62,0.0,96.72,1.42,29.94,18.7
2018,10,20,18.42,0.0,96.85,2.16,29.83,19.02
2018,10,21,17.48,0.0,96.9,1.88,29.39,17.88
2018,10,22,18.86,0.02,96.78,1.26,29.45,19.15
2018,10,23,19.43,0.77,96.77,1.26,28.78,19.62
2018,10,24,17.31,0.31,96.83,2.21,28.04,18.58
2018,10,25,12.94,0.0,96.99,1.46,27.98,17.05
2018,10,26,14.45,0.0,97.06,2.27,27.84,15.68
2018,10,27,13.93,0.0,97.07,2.25,27.08,15.01
2018,10,28,15.58,0.0,96.99,2.19,27.29,15.23
2018,10,29,18.18,0.01,96.9,2.28,26.01,17.5
2018,10,30,19.51,0.0,96.82,3.1,26.83,17.6
2018,10,31,19.8,0.0,96.87,3.17,26.87,17.46
2018,11,1,20.23,0.0,96.87,2.39,27.58,18.55
2018,11,2,19.48,0.0,96.84,1.4,27.83,19.37
2018,11,3,19.1,0.0,96.87,1.45,28.26,18.48
2018,11,4,19.19,0.0,96.86,1.85,28.2,18.87
2018,11,5,19.48,0.02,96.8,2.05,28.96,18.73
2018,11,6,19.83,1.45,96.81,2.23,28.06,19.12
2018,11,7,18.88,0.64,96.92,1.61,27.85,18.09
2018,11,8,16.56,0.0,96.87,1.25,27.48,16.22
2018,11,9,15.15,0.0,96.76,1.41,26.76,15.67
2018,11,10,12.65,0.0,96.83,1.99,26.45,13.71
2018,11,11,13.08,0.0,96.91,1.81,26.86,14.36
2018,11,12,13.31,0.0,96.8,1.44,26.66,14.05
2018,11,13,12.55,0.0,96.62,1.17,27.82,14.6
2018,11,14,11.77,0.0,96.67,0.79,28.62,16.34
2018,11,15,13.06,0.0,96.84,1.71,29.16,15.26
2018,11,16,14.33,0.0,96.8,2.27,28.54,16.56
2018,11,17,14.47,0.0,96.75,2.04,28.33,15.14
2018,11,18,13.55,0.0,96.88,1.27,28.15,15.9
2018,11,19,14.6,0.0,97.03,1.01,28.17,15.63
2018,11,20,11.17,0.0,97.03,1.65,28.81,15.46
2018,11,21,11.35,0.0,97.07,1.99,28.58,15.15
2018,11,22,11.55,0.0,97.12,2.17,27.37,13.73
2018,11,23,10.8,0.0,97.14,2.41,27.33,14.75
2018,11,24,8.87,0.0,97.13,2.54,26.92,11.8
2018,11,25,7.98,0.0,97.09,2.23,26.44,10.9
2018,11,26,8.5,0.0,96.95,1.66,26.83,12.18
2018,11,27,12.25,0.0,97.1,1.93,26.56,12.37
2018,11,28,13.99,0.0,97.13,1.81,26.83,13.62
2018,11,29,13.61,0.0,97.18,1.22,27.01,14.06
2018,11,30,13.73,0.0,97.15,1.57,26.5,14.07
2018,12,1,12.55,0.0,96.97,1.54,26.8,13.79
2018,12,2,11.31,0.0,96.87,1.56,26.31,12.5
2018,12,3,11.16,0.0,96.96,1.01,26.55,13.8
2018,12,4,11.97,0.0,97.07,0.8,26.71,13.48
2018,12,5,12.12,0.0,96.89,1.34,25.57,14.69
2018,12,6,9.83,0.0,96.78,1.8,26.57,12.86
2018,12,7,8.65,0.0,96.82,2.54,26.43,11.56
2018,12,8,7.25,0.0,96.98,2.16,25.94,10.27
2018,12,9,7.3,0.0,96.9,2.12,26.42,10.2
2018,12,10,9.21,0.15,96.87,1.55,26.82,11.22
2018,12,11,12.11,0.72,96.84,1.62,26.76,13.01
2018,12,12,13.2,0.05,96.96,1.34,26.76,14.55
2018,12,13,13.32,0.0,97.08,1.27,27.04,13.72
2018,12,14,12.56,0.0,97.25,2.0,25.3,14.82
2018,12,15,7.07,0.0,97.34,3.17,25.38,11.47
2018,12,16,6.98,0.39,97.35,3.41,23.79,11.97
2018,12,17,11.94,37.91,97.21,4.7,17.6,12.93
2018,12,18,13.23,34.0,96.98,4.89,17.09,11.28
2018,12,19,11.26,0.03,97.17,1.59,22.01,9.4
2018,12,20,10.65,0.0,97.14,1.2,22.59,9.75
2018,12,21,6.55,0.0,97.05,1.59,22.69,8.73
2018,12,22,3.94,0.0,97.11,1.91,22.46,6.97
2018,12,23,3.64,0.0,97.12,1.82,23.24,6.99
2018,12,24,3.95,0.0,97.01,1.78,23.65,7.36
2018,12,25,5.01,0.0,96.94,2.34,24.45,7.82
2018,12,26,6.5,0.0,96.9,2.23,23.76,7.48
2018,12,27,7.69,0.0,96.86,2.09,22.31,9.05
2018,12,28,2.89,0.0,96.95,2.63,21.88,7.64
2018,12,29,0.75,0.0,97.23,2.2,21.42,4.4
2018,12,30,1.8,0.0,97.35,2.35,21.72,4.74
2018,12,31,2.09,0.0,97.35,2.14,22.18,4.43
2019,1,1,2.59,0.0,97.34,1.57,23.34,6.03
2019,1,2,4.3,0.0,97.33,1.84,24.79,8.03
2019,1,3,3.69,0.0,97.35,2.42,25.25,7.89
2019,1,4,3.05,0.0,97.4,2.01,24.8,7.21
2019,1,5,4.32,0.0,97.24,1.34,24.44,8.48
2019,1,6,5.32,0.0,97.1,1.32,25.95,10.36
2019,1,7,6.81,0.0,96.98,1.73,26.19,11.96
2019,1,8,7.3,0.0,96.93,2.78,23.83,9.57
2019,1,9,6.51,0.0,97.01,2.45,24.23,8.77
2019,1,10,3.73,0.0,97.06,1.74,24.47,7.55
2019,1,11,5.71,0.0,97.14,1.61,23.27,8.4
2019,1,12,5.8,0.0,97.11,1.59,24.79,8.58
2019,1,13,7.46,0.0,97.11,1.62,25.85,10.36
2019,1,14,9.4,0.0,96.98,2.42,25.48,11.38
2019,1,15,4.19,0.0,97.11,2.46,24.66,8.89
2019,1,16,0.53,0.0,97.14,2.01,24.44,6.52
2019,1,17,1.42,0.0,96.95,2.09,25.83,8.19
2019,1,18,2.2,0.0,96.94,2.27,26.62,8.45
2019,1,19,1.88,0.0,97.05,2.11,26.74,7.73
2019,1,20,2.82,0.0,97.08,2.29,27.65,8.91
2019,1,21,4.51,0.0,97.02,1.8,28.81,11.08
2019,1,22,6.46,0.0,97.01,2.2,28.41,11.98
2019,1,23,9.37,0.0,96.96,2.06,28.94,12.01
2019,1,24,9.4,0.16,97.04,1.1,28.59,13.89
2019,1,25,8.57,0.17,97.04,2.05,28.36,13.22
2019,1,26,9.9,1.22,97.2,2.06,24.4,13.17
2019,1,27,12.11,0.89,97.24,1.84,22.19,13.19
2019,1,28,10.55,0.0,97.22,2.34,23.65,13.0
2019,1,29,1.81,0.0,97.21,3.33,24.62,8.89
2019,1,30,-2.23,0.0,97.26,2.02,24.75,6.23
2019,1,31,0.08,0.0,97.22,1.57,25.98,7.62
2019,2,1,2.66,0.0,97.12,1.88,27.45,11.26
2019,2,2,3.51,0.0,96.96,2.31,29.19,10.27
2019,2,3,5.65,0.0,97.14,1.26,28.73,12.58
2019,2,4,5.59,0.0,97.3,2.65,29.01,11.11
2019,2,5,7.51,0.0,97.2,2.75,29.15,12.37
2019,2,6,9.44,0.0,96.87,1.68,29.76,14.59
2019,2,7,10.15,0.0,96.84,1.75,30.04,16.53
2019,2,8,12.33,3.13,96.81,3.25,30.16,15.38
2019,2,9,8.8,3.06,96.97,3.7,27.09,11.16
2019,2,10,-1.02,0.0,97.26,2.27,26.44,7.02
2019,2,11,0.56,0.0,97.3,1.49,26.48,7.48
2019,2,12,2.05,0.0,97.35,1.43,28.51,9.59
2019,2,13,3.91,0.0,97.3,1.41,30.18,11.76
2019,2,14,4.87,0.0,97.02,1.1,31.87,14.69
2019,2,15,8.53,0.0,96.95,1.66,31.42,14.63
2019,2,16,13.11,13.24,96.95,2.71,27.34,15.35
2019,2,17,6.99,0.03,96.72,3.62,28.42,12.48
2019,2,18,3.12,0.0,96.63,3.03,29.17,9.96
2019,2,19,6.61,0.0,96.82,2.51,31.93,14.61
2019,2,20,8.95,0.0,97.1,2.02,33.11,15.34
2019,2,21,9.94,0.0,97.18,1.52,33.78,16.48
2019,2,22,11.75,0.0,96.87,2.49,34.78,19.11
2019,2,23,12.34,0.0,96.65,3.13,34.29,19.05
2019,2,24,11.23,2.82,96.55,2.56,33.83,16.12
2019,2,25,13.96,10.79,96.46,3.24,31.21,16.82
2019,2,26,14.15,5.01,96.48,2.15,29.43,17.42
2019,2,27,14.07,3.11,96.36,3.94,30.22,17.87
2019,2,28,9.96,0.09,96.62,2.79,27.87,13.96
2019,3,1,5.89,0.0,96.88,2.31,27.97,11.19
2019,3,2,5.76,0.0,96.89,1.89,29.51,11.55
2019,3,3,11.8,0.17,96.62,1.77,30.09,14.09
2019,3,4,15.83,1.41,96.29,3.16,30.79,18.06
2019,3,5,13.92,0.8,96.27,2.05,29.72,18.63
2019,3,6,12.28,0.03,96.45,2.51,31.02,17.52
2019,3,7,7.51,0.0,96.62,2.78,30.56,14.19
2019,3,8,4.93,0.0,96.76,2.92,30.94,13.28
2019,3,9,5.23,0.0,96.74,2.38,32.79,15.3
2019,3,10,10.16,0.0,96.69,2.6,33.99,16.74
2019,3,11,9.05,0.0,96.81,2.74,35.52,16.4
2019,3,12,10.79,0.0,96.76,2.85,36.51,18.81
2019,3,13,8.89,0.0,96.78,1.68,37.41,19.75
2019,3,14,12.1,5.06,96.81,1.23,36.62,21.38
2019,3,15,17.62,7.92,96.92,1.62,33.58,21.12
2019,3,16,16.82,7.94,96.9,2.45,33.53,20.94
2019,3,17,14.04,0.07,96.84,1.5,34.9,19.39
2019,3,18,15.55,11.59,96.83,3.7,30.85,17.9
2019,3,19,13.85,0.01,96.59,2.33,31.1,18.86
2019,3,20,7.62,0.0,96.62,2.17,34.16,16.23
2019,3,21,12.78,0.57,96.64,2.47,34.9,19.43
2019,3,22,15.62,2.54,96.65,3.69,34.47,20.76
2019,3,23,8.95,0.0,96.68,3.64,35.26,17.85
2019,3,24,4.43,0.0,96.65,2.74,35.91,16.53
2019,3,25,8.28,0.0,96.62,1.88,36.52,18.55
2019,3,26,10.05,0.04,96.66,1.62,36.52,20.54
2019,3,27,10.44,0.06,96.8,2.8,34.89,18.88
2019,3,28,6.13,0.0,96.73,2.24,36.16,17.84
2019,3,29,7.91,0.0,96.42,2.69,37.6,18.09
2019,3,30,8.65,0.0,96.36,2.57,39.24,21.21
2019,3,31,8.31,0.0,96.23,3.36,39.29,21.15
2019,4,1,8.48,1.36,96.27,2.57,39.61,23.58
2019,4,2,-0.12,0.0,96.39,4.13,39.05,20.03
2019,4,3,0.55,0.0,96.42,3.03,39.77,19.26
2019,4,4,3.49,0.0,96.47,3.1,40.44,20.93
2019,4,5,5.53,0.0,96.36,2.62,41.83,22.57
2019,4,6,11.36,1.11,96.31,2.95,41.23,21.91
2019,4,7,12.27,6.31,96.27,1.64,38.72,22.79
2019,4,8,12.71,0.96,96.12,3.87,39.61,21.55
2019,4,9,11.63,2.58,96.26,2.16,38.6,22.23
2019,4,10,10.45,0.12,96.28,2.8,40.68,21.26
2019,4,11,11.92,0.01,96.26,1.76,40.84,21.62
2019,4,12,13.03,0.34,96.24,2.96,40.7,23.34
2019,4,13,10.36,0.56,96.29,2.12,41.46,24.68
2019,4,14,8.47,0.97,96.28,2.62,42.26,24.44
2019,4,15,8.19,0.0,96.24,2.79,42.83,25.88
2019,4,16,8.18,0.0,96.32,3.08,40.8,26.08
2019,4,17,10.78,1.36,96.46,4.05,39.8,24.58
2019,4,18,16.48,7.93,96.46,2.52,38.71,23.51
2019,4,19,16.11,2.28,96.36,1.6,36.74,24.05
2019,4,20,17.01,5.2,96.21,2.63,35.57,22.87
2019,4,21,16.73,5.36,96.1,2.34,36.84,23.83
2019,4,22,14.9,3.69,96.14,1.8,37.21,22.83
2019,4,23,13.81,0.81,96.3,2.41,38.26,21.56
2019,4,24,15.68,0.22,96.34,2.66,38.57,21.27
2019,4,25,15.68,0.0,96.27,2.2,40.86,22.51
2019,4,26,14.8,0.04,96.1,2.07,42.33,24.11
2019,4,27,11.8,0.0,96.0,2.66,43.52,24.64
2019,4,28,5.47,0.0,96.03,2.47,43.41,25.12
2019,4,29,8.26,0.0,96.04,2.48,43.65,24.0
2019,4,30,16.1,2.81,95.99,4.16,43.14,24.19
2019,5,1,17.37,1.64,95.98,5.71,40.8,24.14
2019,5,2,19.05,1.36,96.02,3.96,39.55,23.72
2019,5,3,19.71,33.35,95.91,7.38,29.76,21.3
2019,5,4,19.16,4.24,96.1,2.98,37.54,20.05
2019,5,5,18.68,3.6,96.25,2.01,38.1,23.95
2019,5,6,14.24,0.48,96.13,2.64,39.77,23.37
2019,5,7,10.27,0.01,95.99,2.86,40.75,21.95
2019,5,8,13.55,0.02,95.92,2.49,41.71,22.12
2019,5,9,10.12,0.0,95.8,3.15,43.08,23.24
2019,5,10,9.6,0.0,95.9,2.24,43.17,24.57
2019,5,11,15.54,0.0,96.1,2.02,42.09,23.49
2019,5,12,17.76,0.55,96.05,2.16,40.9,27.03
2019,5,13,15.86,1.24,95.96,1.45,41.44,26.65
2019,5,14,13.24,1.68,95.94,2.17,41.31,25.34
2019,5,15,14.36,1.13,96.07,1.59,41.01,25.48
2019,5,16,15.12,5.32,96.14,1.84,41.05,25.87
2019,5,17,17.28,0.6,96.03,2.69,41.78,25.85
2019,5,18,14.0,1.06,95.96,2.45,42.11,25.55
2019,5,19,14.44,0.65,96.12,2.16,41.26,26.64
2019,5,20,18.8,0.03,96.22,2.03,40.51,27.49
2019,5,21,15.31,0.13,96.13,1.09,42.87,28.14
2019,5,22,14.14,0.25,96.02,2.12,43.19,26.27
2019,5,23,17.55,2.24,95.91,3.98,42.93,26.93
2019,5,24,15.98,1.16,95.81,3.59,44.49,26.89
2019,5,25,16.27,1.78,95.71,2.06,43.58,27.6
2019,5,26,13.65,0.01,95.79,2.65,42.86,28.98
2019,5,27,12.02,0.0,95.82,1.82,43.87,26.71
2019,5,28,12.34,0.33,95.77,1.13,44.29,27.19
2019,5,29,16.55,4.97,95.76,2.45,42.18,27.8
2019,5,30,12.92,0.65,95.72,3.03,42.95,25.71
2019,5,31,18.03,4.21,95.72,3.38,43.26,26.15
2019,6,1,16.59,2.66,95.76,3.02,42.89,25.98
2019,6,2,17.09,1.76,95.78,2.85,43.45,27.62
2019,6,3,22.07,15.06,95.86,3.3,39.74,26.51
2019,6,4,21.58,1.76,95.77,3.11,40.88,25.54
2019,6,5,20.67,1.69,95.63,2.95,42.7,27.08
2019,6,6,21.84,0.03,95.75,2.42,40.22,26.73
2019,6,7,21.58,0.0,95.91,3.79,38.82,26.72
2019,6,8,19.61,1.82,95.84,2.48,40.17,26.35
2019,6,9,18.64,2.26,95.65,2.57,41.85,26.48
2019,6,10,19.08,2.02,95.49,2.58,41.86,25.65
2019,6,11,18.32,0.73,95.41,2.62,43.8,26.44
2019,6,12,19.98,9.25,95.51,1.66,42.41,27.73
2019,6,13,21.32,2.75,95.48,2.27,42.56,27.27
2019,6,14,19.41,0.32,95.5,3.98,40.56,28.91
2019,6,15,20.08,4.64,95.57,4.17,41.72,28.06
2019,6,16,21.81,1.72,95.59,5.8,41.05,27.05
2019,6,17,20.16,0.79,95.59,4.43,41.51,28.55
2019,6,18,20.73,1.8,95.58,4.21,40.5,29.48
2019,6,19,19.9,1.08,95.61,3.04,38.55,28.39
2019,6,20,20.75,8.96,95.67,2.03,39.12,27.88
2019,6,21,24.0,33.9,95.72,2.08,32.25,26.37
2019,6,22,24.01,15.35,95.61,3.75,32.13,25.61
2019,6,23,23.52,2.15,95.77,3.77,34.6,24.92
2019,6,24,23.4,0.12,95.93,3.19,36.1,25.94
2019,6,25,22.76,0.04,95.98,3.39,37.46,25.44
2019,6,26,23.43,3.15,95.83,4.79,36.33,26.24
2019,6,27,24.11,4.12,95.61,3.84,31.93,26.26
2019,6,28,23.03,4.01,95.46,4.42,35.65,26.31
2019,6,29,23.61,5.52,95.47,2.99,31.9,25.73
2019,6,30,23.12,5.2,95.46,1.37,33.95,25.2
2019,7,1,23.59,21.43,95.36,2.23,32.89,25.06
2019,7,2,25.48,55.58,95.1,4.02,30.62,25.68
2019,7,3,24.58,24.13,95.35,5.49,31.9,24.81
2019,7,4,24.51,1.33,95.43,4.3,31.45,24.39
2019,7,5,24.62,10.18,95.24,2.94,30.88,24.26
2019,7,6,24.16,26.52,95.09,3.89,31.51,23.65
2019,7,7,24.33,7.18,95.24,6.66,30.94,24.59
2019,7,8,24.38,1.88,95.43,6.41,30.53,24.08
2019,7,9,23.81,4.28,95.52,6.79,30.55,23.96
2019,7,10,24.32,4.44,95.57,5.43,31.46,24.63
2019,7,11,24.25,1.54,95.74,5.54,31.36,24.75
2019,7,12,24.3,0.86,95.91,4.45,31.24,24.73
2019,7,13,23.94,0.36,95.94,5.19,32.13,24.35
2019,7,14,24.14,0.0,95.74,5.31,32.52,24.98
2019,7,15,23.75,0.24,95.66,3.84,34.18,24.82
2019,7,16,23.48,8.92,95.78,2.34,31.26,24.47
2019,7,17,23.7,7.97,95.76,1.7,32.89,24.27
2019,7,18,24.62,5.21,95.68,1.84,33.29,26.32
2019,7,19,24.04,2.15,95.72,2.74,32.97,24.7
2019,7,20,23.86,0.68,95.84,3.02,33.12,23.9
2019,7,21,23.77,0.02,95.87,3.19,33.05,24.33
2019,7,22,23.87,1.73,95.85,3.33,32.73,24.07
2019,7,23,24.34,7.7,95.82,3.27,32.09,24.55
2019,7,24,24.44,10.04,95.82,2.38,30.94,24.39
2019,7,25,24.69,11.64,95.77,3.65,30.61,24.69
2019,7,26,24.25,6.64,95.55,2.86,29.21,24.52
2019,7,27,23.96,17.71,95.45,4.69,28.05,24.19
2019,7,28,24.21,37.95,95.49,2.49,31.05,23.44
2019,7,29,24.23,9.65,95.41,3.52,31.05,24.01
2019,7,30,22.75,4.79,95.57,5.64,28.65,22.8
2019,7,31,23.21,2.04,95.6,5.52,28.24,23.55
2019,8,1,23.55,1.15,95.61,3.68,28.23,23.27
2019,8,2,24.26,0.5,95.47,2.79,29.83,24.27
2019,8,3,24.01,2.42,95.44,1.84,30.68,23.79
2019,8,4,24.76,2.79,95.39,4.41,32.37,24.8
2019,8,5,24.71,16.15,95.25,4.8,28.15,24.73
2019,8,6,25.69,14.7,95.06,2.19,30.18,25.31
2019,8,7,25.17,51.82,94.58,6.59,30.85,24.67
2019,8,8,23.95,18.61,94.81,6.05,28.08,24.26
2019,8,9,23.4,1.74,95.6,3.82,30.2,23.02
2019,8,10,23.44,0.21,95.72,3.1,30.31,23.32
2019,8,11,24.69,15.9,95.63,2.34,31.72,23.94
2019,8,12,25.24,23.12,95.52,2.55,29.65,25.25
2019,8,13,24.79,22.12,95.41,2.47,31.45,24.36
2019,8,14,24.04,17.32,95.64,5.18,28.58,24.27
2019,8,15,23.48,1.66,96.01,4.59,29.62,23.14
2019,8,16,23.97,7.25,95.99,2.99,30.13,23.23
2019,8,17,24.53,11.71,95.95,2.37,31.24,24.04
2019,8,18,24.76,49.35,95.93,2.89,27.59,24.71
2019,8,19,24.01,15.71,96.01,3.68,27.98,24.07
2019,8,20,24.37,0.62,95.88,3.52,30.33,23.8
2019,8,21,24.6,2.26,95.78,2.2,29.4,24.1
2019,8,22,24.12,5.75,95.76,0.98,30.71,23.62
2019,8,23,24.37,11.15,95.76,0.77,30.9,24.76
2019,8,24,24.64,31.52,95.71,3.59,28.51,24.27
2019,8,25,23.94,11.61,95.74,1.23,27.48,24.15
2019,8,26,24.2,14.69,95.68,2.34,29.86,23.59
2019,8,27,24.19,1.67,95.73,1.35,30.58,23.62
2019,8,28,24.11,2.42,95.91,2.18,30.34,23.65
2019,8,29,24.46,5.18,95.92,2.87,28.33,24.03
2019,8,30,25.04,0.62,95.68,2.76,30.5,23.88
2019,8,31,24.67,0.43,95.64,2.34,30.42,24.5
2019,9,1,24.15,4.97,95.76,1.64,30.58,23.56
2019,9,2,23.9,15.69,95.69,1.57,30.39,24.17
2019,9,3,24.43,17.47,95.62,2.45,29.89,24.22
2019,9,4,24.83,10.72,95.49,3.35,29.83,24.0
2019,9,5,24.93,9.37,95.52,3.32,30.3,24.19
2019,9,6,25.0,10.58,95.43,4.17,30.58,24.28
2019,9,7,25.19,24.19,95.34,3.65,30.4,24.56
2019,9,8,25.16,8.55,95.51,3.77,30.42,24.58
2019,9,9,24.21,1.89,95.69,3.95,29.26,23.91
2019,9,10,24.6,1.3,95.73,3.26,30.48,23.55
2019,9,11,24.91,41.99,95.86,3.28,28.33,24.53
2019,9,12,24.3,29.26,95.93,4.25,27.69,24.24
2019,9,13,23.53,4.68,96.15,3.66,28.64,23.29
2019,9,14,23.64,0.31,96.21,2.41,29.2,23.01
2019,9,15,24.14,13.2,96.17,1.98,29.81,23.37
2019,9,16,24.12,4.95,96.06,1.35,29.45,23.55
2019,9,17,24.22,2.01,96.14,2.2,27.98,24.15
2019,9,18,24.08,4.46,96.39,2.79,29.86,23.33
2019,9,19,23.94,4.82,96.46,2.59,29.8,22.44
2019,9,20,23.57,1.71,96.41,1.59,29.82,23.32
2019,9,21,23.18,3.2,96.35,0.98,30.59,22.95
2019,9,22,23.25,1.79,96.44,1.4,30.49,22.96
2019,9,23,23.9,6.62,96.53,2.45,29.3,23.3
2019,9,24,24.28,17.69,96.49,3.85,27.81,23.65
2019,9,25,23.26,19.39,96.68,3.64,26.38,22.76
2019,9,26,23.08,19.65,96.98,3.34,26.82,22.72
2019,9,27,22.33,8.67,96.95,3.0,26.19,22.05
2019,9,28,22.72,23.8,96.7,3.88,27.08,22.01
2019,9,29,22.85,23.98,96.74,4.41,26.41,22.57
2019,9,30,22.01,11.68,96.54,4.31,26.93,20.68
2019,10,1,23.03,1.73,96.5,3.1,28.52,21.79
2019,10,2,23.03,0.18,96.53,2.11,29.34,21.99
2019,10,3,22.96,1.14,96.48,2.25,28.91,21.82
2019,10,4,22.26,1.21,96.48,2.33,28.71,21.87
2019,10,5,22.55,3.68,96.47,0.99,28.83,21.46
2019,10,6,23.17,6.66,96.56,2.3,26.8,22.93
2019,10,7,22.32,15.01,96.65,1.96,27.77,21.71
2019,10,8,22.45,9.51,96.62,1.97,27.55,21.57
2019,10,9,21.98,9.73,96.57,1.86,27.48,21.69
2019,10,10,21.48,0.68,96.6,2.04,28.17,19.99
2019,10,11,21.4,0.04,96.61,2.27,28.37,20.06
2019,10,12,21.22,5.42,96.68,1.79,28.26,19.96
2019,10,13,19.51,3.28,96.76,1.77,28.58,18.82
2019,10,14,19.55,0.12,96.82,1.03,28.84,19.13
2019,10,15,19.52,0.0,96.87,1.68,27.96,18.19
2019,10,16,20.02,0.0,96.89,1.78,27.72,18.76
2019,10,17,20.94,0.53,96.88,1.73,28.19,18.84
2019,10,18,22.19,2.52,96.87,2.22,28.05,20.84
2019,10,19,21.87,4.32,96.93,0.98,28.39,21.76
2019,10,20,21.49,12.37,96.89,1.1,28.44,20.98
2019,10,21,21.12,6.34,96.75,1.44,28.15,20.78
2019,10,22,21.19,0.31,96.57,1.58,28.27,20.24
2019,10,23,19.95,14.81,96.53,2.88,24.33,19.19
2019,10,24,19.1,38.55,96.49,4.9,22.31,18.47
2019,10,25,20.94,28.8,96.28,4.74,26.24,19.26
2019,10,26,20.64,0.2,96.64,1.88,27.34,18.96
2019,10,27,20.85,0.03,96.75,1.4,28.34,19.36
2019,10,28,20.83,0.0,96.85,1.86,27.87,20.22
2019,10,29,18.94,0.0,96.88,1.74,27.53,17.83
2019,10,30,18.48,0.0,96.81,1.94,27.23,17.72
2019,10,31,18.69,0.0,96.73,1.53,27.2,16.93
2019,11,1,19.62,0.0,96.75,1.68,27.45,19.08
2019,11,2,18.5,0.0,96.83,2.38,27.27,16.96
2019,11,3,18.75,0.0,96.84,2.13,27.15,17.45
2019,11,4,19.06,0.0,96.84,2.46,27.21,17.05
2019,11,5,19.13,0.0,96.65,2.33,27.4,17.66
2019,11,6,17.44,0.0,96.58,2.21,26.26,16.59
2019,11,7,15.58,0.0,96.61,2.2,25.69,15.15
2019,11,8,17.35,0.58,96.63,3.24,24.48,14.76
2019,11,9,19.73,0.92,96.45,5.51,25.75,18.44
2019,11,10,20.56,0.13,96.56,3.82,27.7,19.04
2019,11,11,18.37,0.0,96.66,2.56,26.63,17.27
2019,11,12,14.63,0.0,96.86,2.02,25.7,14.11
2019,11,13,14.03,0.0,97.03,1.55,25.54,13.45
2019,11,14,14.51,0.0,97.05,1.59,25.18,13.07
2019,11,15,14.71,0.0,96.95,1.49,25.66,13.03
2019,11,16,14.95,0.0,96.92,1.62,25.65,13.19
2019,11,17,14.75,0.0,96.88,1.66,25.9,13.01
2019,11,18,15.1,0.0,96.93,2.4,25.44,12.65
2019,11,19,13.41,0.0,96.94,1.75,25.03,12.26
2019,11,20,13.84,0.0,96.96,0.9,24.52,13.42
2019,11,21,14.87,0.0,97.06,1.27,24.58,13.12
2019,11,22,15.4,0.0,97.07,1.45,24.55,13.1
2019,11,23,15.04,0.0,97.03,1.17,25.18,12.96
2019,11,24,14.69,0.0,96.97,1.3,25.19,13.09
2019,11,25,14.9,0.0,97.01,1.45,25.34,13.61
2019,11,26,16.12,0.0,97.01,1.72,25.54,13.29
2019,11,27,16.78,0.0,97.04,1.08,25.68,14.62
2019,11,28,17.26,0.0,97.04,1.45,25.51,14.42
2019,11,29,16.53,0.0,97.01,0.99,25.65,14.51
2019,11,30,15.98,0.0,97.01,1.9,25.33,13.22
2019,12,1,15.51,0.0,97.09,1.91,25.14,13.53
2019,12,2,14.69,0.0,97.12,2.16,24.08,13.68
2019,12,3,15.09,0.0,97.11,1.65,23.58,13.3
2019,12,4,13.18,0.0,97.27,2.48,22.92,12.15
2019,12,5,10.09,0.0,97.39,2.49,22.31,8.78
2019,12,6,12.67,0.0,97.32,2.68,22.71,9.86
2019,12,7,14.27,0.0,97.21,1.77,22.9,12.3
2019,12,8,14.14,0.0,97.22,1.63,23.76,12.49
2019,12,9,14.05,0.0,97.19,1.47,23.58,12.12
2019,12,10,13.87,0.0,96.99,1.59,23.07,12.21
2019,12,11,13.55,0.0,96.89,1.36,23.54,11.87
2019,12,12,14.28,0.0,96.96,1.45,23.08,13.48
2019,12,13,15.2,0.23,97.1,2.34,23.34,12.66
2019,12,14,16.37,0.23,97.25,1.71,23.26,15.08
